,Tweet Text
6853,@ninealaine @hansssolo Aktivis KomnasHAM  pernah diajak sama pihak Pangdam Cendrawasih tapi selalu buat berita yang seolah2 menyudutkan
6854,@B4ngDm Secara strategi TNI lebih kuat tapi sering kecolongan dan masalah informasi TNI di lokasi selalu bocor ke gerombolan KKB ..itu yang harus di evaluasi plus respon ke KKB harus tegas
6855,@uunnaaya Daging bola2 😁
6856,"@hansssolo @ninealaine Taktik strategi perang maupun menumpas sampai akar yang paling penting tidak bocor ke medsos , terukur dan terlaksana 👍🏻"
6857,"@MrsRachelIn @PKSejahtera Nanti kalo ngga booster , PKS nyalahin pemerintah ...🤣"
6858,"@Sintamahalona Pagi mba Sinta, Gbu 🙏🏻"
6859,@maxhansens50 Mulut sampah 🤣👍🏻
6860,@MrsRachelIn Morning juga Indri ☕️🔥
6861,@ninealaine Harus dievaluasi biar TNI semakin tegas karena KKB sudah sering menantang dan kalau dibiarkan apalagi menunggu bisa banyak yang gugur
6862,@MarahIchsan Di tempat kerja sendiri ngga brani bersuara 🤣
6863,Tumpas sampai akarnya 😍🇮🇩 https://t.co/dj0zGXsBcv
6864,"""Review Buku Kita Pergi Hari Ini Karya Ziggy Zezsyazeoviennazabrizkie"" 😍👍🏻 https://t.co/YFLOXYbxIo"
6865,@liskenhsitorus Pola pikirnya dangkal itu buat mereka bangga 🤣
6866,Kenapa Fadli Zon ngga kritik soal ini 🤔?? https://t.co/6Nq9DClUrT
6867,"Masih kaku aja 🤣, dipanggil dengan status saksi kenapa takut 🙄 https://t.co/HE8IaVGu3z"
6868,"@amatbejo_ Selamat semangat , terus pagi ☕️🔥"
6869,Morning ☕️ https://t.co/0Bf9PcTcbx
6870,Greek Meatballs https://t.co/3APqnprCz4 https://t.co/NSdLr8xAbD
6871,"@TheresaArueyin1 Agree 👍🏻, Sometimes they don't think maturely and block the account, in my opinion it doesn't solve the problem"
6872,@binyobapontar_ 😴 https://t.co/t8retbtSFH
6873,Stress 😔 https://t.co/WAtPNDUd8E
6874,"✝️ Proverbs 31:8-9 Speak up for those who cannot speak for themselves, for the rights of all who are destitute. Speak up and judge fairly; defend the rights of the poor and needy"
6875,Panglima TNI kurang tegas 😤 https://t.co/l9Ps7jllCD
6876,Udah salah ngotot 🤣 https://t.co/iAGuruKEle
6877,"The more honest we are, the more easy it is to trust. Not only will others trust us, but we can also feel more confident when trusting others. That's much easier to do with honesty than it is to do with not being true.....☕️"
6878,@joentakriver Sepertinya udah di lirik sponsor 🤣🤭
6879,"""Satu-satunya kapal yang aman dalam badai adalah kepemimpinan.""

 ~ Faye Wattleton ~"
6880,"The greater degree of sadness, the greater degree of happiness.  
Many people live their entire lives in the middle zone....☕️"
6881,"Di malam gelap bintang-bintang bersinar terang, jika memproyeksikan ini ke dalam kehidupan berarti manusia membutuhkan kegelapan untuk menunjukkan kepada hal-hal positif dalam hidup. Hanya dengan membuat yang buruk terlihat, kita dapat melihat yang baik dan menghargainya...☕️"
6882,@RaniKancana__ Baiklah ☕️🙄
6883,@RaniKancana__ Boleh daftar ga 🤔🤭
6884,"@hansssolo Artinya dolarnya biden lebih di terima daripada Rubelnya putin , itulah jongos amerika 🤣"
6885,@RaniKancana__ Emang bisa 🙄🤭
6886,@Lumbalaut1 Adem lagi 😁
6887,@amatbejo_ Biasalah manusia caper 🤣
6888,@SIWE_NDARA Setuju 👍🏻
6889,"Bukan urusan situ juga, kalau mau kritis jangan sampai hilang akal sehat https://t.co/RHD4740jaJ"
6890,Caper 🤣 https://t.co/Vdbd8d4B2J
6891,@Dealovakikin_ @RaniKancana__ @namakoen3y @VeelaaRhie @Ridhima2_Mey @Ajengmakmur_ @iyut888 @Karinawung @tithabestary Daftar ga ya 🤔
6892,@Dealovakikin_ Sedapnyeee 🙄
6893,@Ama_xxii 🤭🏃🏻💨💨💨
6894,👎🏻🤮👎🏻 https://t.co/EIrZIcKW0l
6895,Dokter kadrun lagi caper 🤮 https://t.co/uAoPe0cIgU
6896,Dokter bungul 😂 https://t.co/x59o7XYpYm
6897,@BahasaHati6 🏃🏻💨💨
6898,@BahasaHati6 Kirain nunum yg bawa motor 😂🙄🤭
6899,@BahasaHati6 Gmn sih num bawa motornya 🤭
6900,"@DianmelindaLy Biasanya buka twitter dari dua jalur , via aplikasi sm via google .. bisa juga nomer tlp, almt, belum tercantum jd mudah diretas"
6901,@Leonita_Lestari Ok juga leonz 🔥
6902,@Leonita_Lestari Di jemur mau di daur ulang ☕️
6903,@Dealovakikin_ ☕️ https://t.co/SBxEluNfP3
6904,Belagu banget 🙄 https://t.co/KbHlyX3Apq
6905,"Ramenya di medsos doang 🤣, people power mata lo siwer 😂 https://t.co/DWC5rDZwXt"
6906,@NKRI_jokowisyoo Betari dong 🤣
6907,@__AnakKolong 📌....☕️ https://t.co/m8Vk1FOVg1
6908,@amatbejo_ Mungkin dia lupa makan singkong 🤣🤭
6909,@SahabatSaber #SaveDokterTerawan 😍🇮🇩
6910,"@uunnaaya CIA di twitter 🤣, agen migor kali 🙄🤭"
6911,@uunnaaya Cuma bilang CIA (Cerita Ikut Ayah) eh diblokir 😤
6912,@Lembayung071 Brarti belum di blokir bun😁
6913,"@Lembayung071 Yang CIA , bun 🙄"
6914,"@uunnaaya Yang rugi pasiennya harus ke luar negri , semoga dr Terawan tetap mengabdi di Indonesia"
6915,Bah 🙄🤭...........🤣😂 https://t.co/4Xca5BOowl
6916,@OmDickyajah Dea gede banget 🙄🤭
6917,@SahabatSaber Akur 😍👍🏻
6918,"@uunnaaya Nanti kalau dikontrak negara lain baru pada sadar, 😂"
6919,@golan_five98 ☕️🔥
6920,@uunnaaya Yang sirik dengan prestasi beliau itu harus di keluarkan dari anggota IDI karena yang seperti itu salah satu pemicu kegaduhan
6921,@uunnaaya Dari Menkesnya harus tegas ke IDI
6922,"Koboy suka ngedit gambar, dasar koboy koplak 🤣 https://t.co/RGNDXI6BSJ https://t.co/Ap2F5tTJmv"
6923,@uunnaaya Beliau ingin menjelaskan tapi pihak IDI sudah menuduh dan menghakimi beliau dan menggiring opini  ke medsos seolah2 beliau yang salah ..
6924,@Wanderluster97 Morning njels ☕️
6925,Miracles happen every day and stay grateful for what they are....🔥 https://t.co/QphxoiM2v7
6926,"📌""Sebagai dokter militer aku harus tunduk pada komandanku. Aku tidak bisa begitu saja ke sana ke mari tanpa seijin komandanku. Kalau komandanku tidak mengijinkan aku tidak bisa melanggar. Tentara harus mutlak setia pada komandannya,"" kata dokter Terawan. https://t.co/C0PpwIQCNs"
6927,@Leonita_Lestari Pagi Ninot ☕️
6928,Morning 🔥........................☕️ https://t.co/uCHzosweQy
6929,@SahabatSaber Morning saber ☕️
6930,😴 nite https://t.co/AQN0nmTkXo
6931,@binyobapontar_ Apa dia berkumis 🙄🤔🤭
6932,🤟🏻😍😎🔥 https://t.co/aFeL3BBBAB
6933,@Karinawung 🏃🏻...Ow🙄🤭
6934,"We can't finish what we didn't start, and we shouldn't start what we didn't commit to finish.....☕️"
6935,@Nezloves Agnez 😍🔥done
6936,Panik 🤣 https://t.co/oZK8IpH4zq
6937,"@KaredokLeunca__ @CCICPolri @kemkominfo @aduankonten Harus mak, #TangkapHelmiFelis provokator !!!"
6938,@INDONESIAPERKA2 @Dennysiregar7 @_ekokuntadhi @__AnakKolong @P3nj3l4j4h_id @GunRomli @firzahusainInc Provokator sampah👎🏻
6939,BEMPER 😂 https://t.co/5LB20HP2LD
6940,Lo baca nih bray https://t.co/vNEAJ6LPIi https://t.co/fDupJGeRQM
6941,@mahesa_rini2 Lagi ngga metik 🤭
6942,@Dealovakikin_ @musniumar @Tofa_Tofa_Tofa @aniesbaswedan https://t.co/c9xdxWaLhP
6943,@Ridhima_Mey Selamat maksi juga mey 🙏🏻
6944,"""Musni Umar Diperiksa Ditreskrimum Polda Terkait Laporan Profesor Gadungan""....Prof ⁦@ProfylHenuk⁩ 👍🏻 https://t.co/kEyy4mMpR0"
6945,Sambal Pete Udang Telur Puyuh 😋😍🔥 https://t.co/lVBsLjH3Ku
6946,🔥🤟🏻🔥🤟🏻🔥 https://t.co/PDk4b3Y9hM
6947,"Manusia ngga bakal berkembang pola pikirnya ketika kembali ke sebuah pembahasan yang sudah berlalu, tiap orang punya garis hidup beda2 dan diciptakan untuk mengembangkan akal sehat bukan omongin profesi orang... https://t.co/ABvhaJVk5i"
6948,@RD_4WR1212 Laporin ke Oma ngga ya 😂🤭
6949,IDI sekarag pake H jadi IDIH 😔 https://t.co/T7psEkKdXn
6950,@KakaKeyo Rest in peace 🙏🏻
6951,@Perilotus Sehat2 juga ya lus 🤗
6952,@SantorinisSun Tukang bikin arang 😂
6953,"We don't have to ignore the reality of the situation, but we can change how we view it. Use the experience of being out of our comfort zone to seize opportunities...☕️"
6954,"@Perilotus Gmn kabarnya lus 🤔, sedang melukis kah 🙄..."
6955,"✝️ 1 John 4:16 God is love, and all who live in love live in God, and God lives in them. God is love, and he who abides in love abides in God, and God in him."
6956,"@mahesa_rini2 Tampang dia cuma marketing demo dan ngga brani di lokasi , itulah saringan oli 😂"
6957,@mahesa_rini2 Iya harus diganti sama saringan santan 🤣
6958,@EltonJoentak Buaya karet 🤣
6959,Maksudnya CIA (Cerita Ikut Ayah) 🤔 https://t.co/34tp4SKrJ3
6960,"Karet dua masih goreng mandalika aja , ciyan 🤣 https://t.co/33a7zuTcxO"
6961,Dia bukan sejarawan tapi sariawan 🤣 https://t.co/BsFaAJl5Ks
6962,@BudiyantoTrio @MarahIchsan Cocok 🤣
6963,@MarahIchsan Ketum baru dari MUI 🤦🏼‍♂️
6964,"@MarahIchsan Yang di pecat yang senior dengan pengalaman banyak, IDI sangat arogan dan memalukan 👎🏻"
6965,@New_BUFFETT Dokter twitter 🤣
6966,"@AlCatrazorinokw @KemenkesRI Permasalahan anggota IDI dan Beliau ada tapi bukan keseluruhan anggota IDI mungkin satu ato dua orang , pemicunya ini yang buat dr Terawan dipecat , entah iri ato entah ingin karya beliau harus pake stempel IDI dulu baru boleh dipublikasikan"
6967,"@AlCatrazorinokw Yang aneh izin prakteknya juga dicabut, dan IDI tidak bisa sembarangan ambil keputusan ...@KemenkesRI #SaveDokterTerawan #PecatKetuaIDI"
6968,Pecat Ketua IDI 👎🏻 https://t.co/QeLbxK24o8
6969,Tumpas juga gerombolan KKB Papua https://t.co/9AtRrGPB8F
6970,"Rusia hanya akan berfokus untuk mencapai tahap paling penting. Yaitu mengambil alih Donbas di wilayah Ukraina timur, yang selama ini memang didukungnya keluar dari pemerintah Kyiv. https://t.co/ybrOdseGuY"
6971,"""Biden Sebut Putin Harus Dilengserkan, Macron Ingatkan AS: Yang Tinggal di Samping Rusia Itu Eropa""... Jawaban Macron kena ke otak Biden 😂 https://t.co/2buki3E3Cr"
6972,Turut berdukacita 🙏🏻 https://t.co/nFnpdBtQSt
6973,@RaniKancana__ 🏃🏻...Oo 🙄🤭...
6974,@smasatupwt 100%👍🏻
6975,"""Tidak ada di dunia ini yang lebih berbahaya daripada ketidaktahuan yang tulus dan kebodohan yang disengaja.""

 ~ Martin Luther King, Jr. ~"
6976,"@Ridhima_Mey Morning ☕️, Gbu 🙏🏻"
6977,"Trust and respect: When you're true to yourself, you not only trust the judgments and decisions that you make, but others trust you as well...☕️"
6978,"@uunnaaya Morning unna☕️, Gbu 🙏🏻"
6979,@AlCatrazorinokw Morning too ☕️🔥
6980,"Kepercayaan membutuhkan waktu bertahun-tahun untuk dibangun, tetapi hanya sedikit kesalahan dalam satu detik bisa hilang selamanya kepercayaan https://t.co/uTPfROpsST"
6981,Morning ☕️ https://t.co/mxO6XlldPi
6982,Dokter koplak 🤣👎🏻 https://t.co/5EALChhwc1
6983,@Carole77777 @hickoryhill8520 @emmanuelobi476 @ToddTrotter3 @thompsonb2569 @ErniHaesloop @HopeInHearts @elliesangelwing @EllahieCooking @BeachcatTt Amen 🙏🏻
6984,"Disiplin seperti otot yang bisa dilatih untuk tumbuh lebih kuat; sedangkan, motivasi akan datang dan pergi....☕️"
6985,📌Petisi · Save dr.terawan dari sanksi pemecatan · https://t.co/u3TWCAcTeF https://t.co/bE65nr48hL
6986,"@Wanderluster97 I'll always remember
Those were the best of times
I'll cherish them forever
The best of times
But then came the call
Our lives changed forever more
You can pray for a change
But prepare for the end...🔥"
6987,DT 😍🔥 https://t.co/pgjlWqhcUe
6988,@Dealovakikin_ Laksanaken 😎 https://t.co/3nvkrCvr0N
6989,😍💙🏃🏻 https://t.co/7EVlAndIs0
6990,Juragannya Oma kebanyakan drama 🤣 https://t.co/n3xgo459oA
6991,@INDONESIAPERKA2 @__AnakKolong #bubarkanIDI #SaveDokterTerawan
6992,@uunnaaya @CCICPolri @DivHumas_Polri @Puspen_TNI Dari dulu gitu2 aja 🤣
6993,@Minietweets_ 📌..https://t.co/OhtM70Rmr5
6994,@Naomi1974 Keblinger jadi penguasa 🤣
6995,@ninealaine Yoi 👍🏻
6996,@uunnaaya @CCICPolri @DivHumas_Polri @Puspen_TNI Yoi 😂
6997,@sezer1405 Naik onta lagi 🤣
6998,@b3joku Pionnya Amerika 🤣
6999,"Hujan deras plus petir , semoga baik2 saja....☕️"
7000,@ninealaine Bruule ... X-Men 👍🏻
7001,@uunnaaya @CCICPolri @DivHumas_Polri @Puspen_TNI Hihi 🤣
7002,"@uunnaaya Mirip pacarnya unna ya 🤭, coba lihat sinis banget wajahnya 😂"
7003,@uunnaaya Ini ketua IDI .. https://t.co/qyLGmFc5KS
7004,Biar tidak disalah gunakan 👍🏻 https://t.co/S3WQ0MPFIO
7005,"@uunnaaya IDI egois , membelenggu karya anak bangsa"
7006,@smasatupwt @jokowi Koboy peyot selalu buat gaduh agar bisa makan 🤭🤣
7007,Lo laper ye mod 😂 https://t.co/R1uK9pjCYr
7008,"#SaveDokterTerawan #SaveDokterTerawan #SaveDokterTerawan
#SaveDokterTerawan
#SaveDokterTerawan
#SaveDokterTerawan https://t.co/56NBAJqcto"
7009,"Lo emang kadrun , berita 3 periode lo goreng terus ... dasar koboy peyot 😂 https://t.co/6Qfk7uRXQO"
7010,@Wanderluster97 Hahaha 🤣👍🏻
7011,@BahasaHati6 @PBIDI Yoi 😂
7012,@BahasaHati6 @PBIDI https://t.co/4XkljHu0td
7013,"Keliatan Amerika ingin menguasai sektor penting di eropa dan asia , semoga dunia tidak terbuai oleh politik biden https://t.co/427HonRQAT"
7014,@smasatupwt @PBIDI Belum 🙄
7015,"@Lady_Zeebo Dia berani ngebacot mungkin ngga stay disini , harusnya pihak siber lebih cepat tanggap dengan statemen seperti ini"
7016,"Gelar doang ""Dokter"" tapi cuitannya unfaedah 🤣😂, ini Dokter bukan @PBIDI 🤔 https://t.co/wdtPgmJx9s"
7017,"Teruslah berjuang sampai sampai akhir menutup mata, karena tidak pernah ada durasi waktu yang berlangsung selamanya. 

Happy Sunday, Tuhan Berkati 🙏🏻 https://t.co/TykKrPsc2g"
7018,@hansssolo 😂🤣
7019,Ikatan Kadrun Indonesia 😂🤭 https://t.co/a3Qj5nDEs8
7020,Wkwkwk 🤣 https://t.co/emR66zvE5r https://t.co/xhEPjVV9gi
7021,"@fs_andika @Puspen_TNI @jokowi TNI harus ambil tindakan tegas dan terukur , kalau tidak seperti itu akan di injek terus sama mereka"
7022,@Lembayung071 @aniesbaswedan Cepuluh lebu udah pake telor dan krupuk 😂🤭
7023,🔥☕️😍 https://t.co/Yl6DX6ZGU9
7024,"@wiena_kinasih KKB sudah ngga bisa dianggap sepele , TNI harus lebih keras tumpas mereka"
7025,"@WISINDOGLOBAL @KomnasHAM @Puspen_TNI Buat Komnas Ham , https://t.co/HRnltK1fEy"
7026,"@wiena_kinasih Betul wien ,TNI harus ambil sikap tegas dan terukur kepada gerombolan KKB kalau tidak tegas semakin di injek2 oleh mereka"
7027,"@M_Katjasungkana Kalau ditarik kesimpulannya sepertinya IDI pengen di ikutsertakan dari hasil karya dr Terawan, istilahnya harus ada stempel IDI .. aneh aja kalau masih membelenggu karya dr Terawan"
7028,Amerika 🤣 https://t.co/b9uY6UnKU8
7029,"📌Pangdam XVII/Cenderawasih Mayjen TNI Teguh Muji Angkasa mengakui pihaknya mengajak Komnas HAM untuk melihat berbagai kejadian di Papua secara riil. Ajakan itu diungkapkan dalam pertemuan dengan Ketua Komnas HAM Ahmad Taufan Damanik, di Jayapura  https://t.co/HRnltJKcCy"
7030,"America should not interfere too much, it is better to send as many peacekeepers as possible instead of increasing the duration of the war longer https://t.co/DBcV9Umzh0"
7031,"Panglima TNI 🇮🇩 harus ambil tindakan tegas kepada gerombolan KKB jangan soft approach lagi karena mereka semakin sadis dan brutal, turut berdukacita untuk prajurit TNI yang gugur 🙏🏻 https://t.co/Ul0kh0jy25"
7032,#SaveDokterTerawan #VaksinNusantara  https://t.co/jAPvKa8SsH
7033,@VMinuz Morning vera ☕️
7034,Morning ☕️ https://t.co/tzYmepg61U
7035,"Wounds are not a sign of weakness. 
Wounds should be worn like medals so all know, we have the capacity and the willingness to be in a battle whether we loose or win...☕️"
7036,@VMinuz True 👍🏻
7037,"@VMinuz Yes, I like stir fry 😍"
7038,"@DCCWRITES Humans need sugar per person per day, which is 50 grams of sugar. I'm one of the humans on earth that doesn't consume too much sugar, every quarter of a small spoon for coffee so that the bitter taste of coffee is more dominant than the taste of sugar"
7039,@VMinuz Yummy 😍😋
7040,Beef Stir Fry https://t.co/FpnVMvLkMN https://t.co/GUSbwn7ry6
7041,Coconut Cream Pie https://t.co/v2IpStRzAO https://t.co/svhXdm6NZy
7042,@TheresaArueyin1 😍✝️
7043,"✝️ Joshua 1:9 Have I not commanded you? Be strong and courageous. Do not be terrified; do not be discouraged, for the Lord your God will be with you wherever you go"
7044,@RaniKancana__ Thank you 🤗
7045,Sikap positif mungkin tidak menyelesaikan semua masalah tetapi itulah satu-satunya pilihan untuk keluar dari masalah...☕️
7046,"Learn new things and grow every day. Growing is living; live every moment; live all the way.
Everything is an opportunity with the right mindset.
Never waste a chance to get stronger...☕️"
7047,One of the best roads to self-improvement is acceptance of personal mistakes and correcting them as soon as possible....☕️
7048,Terima kasih juga MotoGP #IndonesianGP 🇮🇩 https://t.co/sLzYnyoNIA
7049,😍🇮🇩 https://t.co/ea6Bc2b7hh
7050,@Dealovakikin_ @namakoen3y @RaniKancana__ @dhab_hunter @Ridhima2_Mey @tithabestary @Ajengmakmur_ @Joker_Dalbo @musniumar Sinyal disini lagi kena santet yaman 🤣
7051,Puji Tuhan 😍🙏🏻 https://t.co/drdjYRGqjx
7052,@Dealovakikin_ @namakoen3y @RaniKancana__ @dhab_hunter @Ridhima2_Mey @tithabestary @Ajengmakmur_ @Joker_Dalbo @musniumar Aku ngga disebut 🤔😤
7053,😍🔥 https://t.co/hHtKHhQSxi
7054,"Orang yang paling berkesan dalam hidup adalah teman-teman yang mencintai kita dan menerima kita apa adanya.  Suatu hari nanti, semuanya akan masuk akal.  Teruslah mengingatkan diri sendiri bahwa segala sesuatu terjadi karena suatu alasan https://t.co/WOnvs6nzyu"
7055,Kita tidak akan pernah menemukan orang yang baik jika kita selalu menolak untuk melepaskan orang yang buruk.....☕️
7056,Semangat Dokter Terawan 😍 https://t.co/41y9sCP8yq
7057,Jadi apa juga unfaedah 😤 https://t.co/JU98FRUQ9Y
7058,"Yang baik disingkirkan , yang sudah jelas tidak baik malah diapresiasi .... #IDI👎🏻 https://t.co/pxJmHDVeUf https://t.co/WAVMeUhhuE"
7059,Yes 🔥 https://t.co/ffmcQcIdvK
7060,"""Densus 88 Tangkap 16 Tersangka Teroris di Sumatera Barat"".. Bravo Densus88🇮🇩 https://t.co/XszFcV4B8I"
7061,@Wanderluster97 Pagi njels ☕️🔥
7062,"@Karinawung Doa yang sama buat karin juga, hepi wikend juga 😍🔥☕️"
7063,😍🔥☕️ https://t.co/i310MhxY1R
7064,Ngomong aja lo sampah 🤮 https://t.co/ethOk0qXKv
7065,@Karinawung Pagi karin ☕️
7066,@liskenhsitorus Pagi ken ☕️
7067,There’ll be a lot of hard times in our life but those moments will surely make us stronger........☕️
